,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Mr. Hariyono  Tjahjarijadi M.B.A., MBA', 'age': 65, 'title': 'Pres Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
1,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Dudi  Supriadi', 'title': 'Head of Operation Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
2,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Mr. Freddy  Soejandy', 'age': 46, 'title': 'Group Head of MIS, Accounting & Tax, Reporting, Accounting Procedure & Policy and Budget', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
3,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Judi Astuti Santoso', 'title': 'Head of Legal Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
4,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Mr. A. Chandra Kurniawan', 'title': 'Head of Compliance & AML/CFT Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
5,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Husein  Adiwidjaja', 'title': 'Head of Marketing & Communication Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
6,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Ms. Alice  Roshadi S.Th', 'age': 67, 'title': 'Head of HR Division', 'yearBorn': 1955, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
7,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Mr. Djoni Sofian Salim', 'age': 56, 'title': 'Head of Credit Division', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
8,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Ms. Indah Liliawaty Kurniawan', 'age': 50, 'title': 'Head of Internal Audit & Internal Control Division and Internal Audit Task Force', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
9,Mayapada Tower,Ground Floor - 3rd Floor Jl. Jendral Sudirman Kav. 28,Jakarta,12920,Indonesia,62 21 521 2288,62 21 521 1985,https://www.bankmayapada.com,Banks—Regional,Financial Services,"PT Bank Mayapada Internasional Tbk provides commercial banking products and services in Indonesia. It offers savings and current accounts, and time deposits, as well as certificates of deposit. The company also provides overdraft, fixed, import and export, syndicated, investment, housing, vehicle, personal, acceptance, channeling, and small business loans; investment and bancassurance products; and safe box, payroll, and payment services. In addition, it offers e-banking services; and clearing, lalu lintas giral, real time gross settlement, and foreign exchange transaction services. The company has a network of branches, sub-branches, functional offices, and cash offices, as well as automatic teller machines and cash recycle machines. PT Bank Mayapada Internasional Tbk was founded in 1989 and is headquartered in Jakarta, Indonesia.",2831,"{'maxAge': 1, 'name': 'Yohanes Ali Surya Gading S.', 'title': 'Head of Network Devel. Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,490.0,490.0,476.0,490.0,490.0,490.0,476.0,490.0,1542585600,0.0,-0.054853,2000.0,289100,289100,1788988,389450,389450,480.0,484.0,0,0,5679552135168,438.0,790.0,4.348382,503.66,509.875,0.0,0.0,IDR,576337739776,0.00217,620134451,388256992,0.75602996,0.19698,1178.658,0.40724283,1672444800,1703980800,1688083200,-0.453,2836999936,0.24,0.441,JKT,EQUITY,MAYA.JK,MAYA.JK,Bank Mayapada Internasional Tbk,PT Bank Mayapada Internasional Tbk,1128045600,Asia/Jakarta,WIB,25200000,480.0,none,8219735883776,694.682,2998213017600,1306129989632,110.386,2.0000001e-05,0.0002,1901903000000,-14162304434176,-0.453,-0.254,0.0,0.0,0.02145,IDR,
